GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
id,Geographic Area Name,Estimate!!Total,Margin of Error!!Total,Estimate!!Total!!Less than 9th grade,Margin of Error!!Total!!Less than 9th grade,"Estimate!!Total!!9th to 12th grade, no diploma","Margin of Error!!Total!!9th to 12th grade, no diploma",Estimate!!Total!!High school graduate (includes equivalency),Margin of Error!!Total!!High school graduate (includes equivalency),"Estimate!!Total!!Some college, no degree","Margin of Error!!Total!!Some college, no degree",Estimate!!Total!!Associate's degree,Margin of Error!!Total!!Associate's degree,Estimate!!Total!!Bachelor's degree,Margin of Error!!Total!!Bachelor's degree,Estimate!!Total!!Graduate or professional degree,Margin of Error!!Total!!Graduate or professional degree
0500000US01051,"Elmore County, Alabama",55782,1157,2026,932,5438,1047,17495,2119,11238,1813,5720,1193,8913,1429,4952,1141
0500000US01053,"Escambia County, Alabama",26608,519,1207,711,3838,1039,11758,1409,4742,1144,2345,746,1471,581,1247,562
0500000US01055,"Etowah County, Alabama",71846,829,2842,915,8703,1379,23817,2334,16393,1886,6209,1324,8372,1759,5510,1120
0500000US01059,"Franklin County, Alabama",19847,817,2672,728,2232,683,7105,983,3935,863,817,360,1832,671,1254,540
0500000US01061,"Geneva County, Alabama",18029,1348,1231,517,1851,705,6809,1052,3431,785,2207,701,1409,467,1091,509
0500000US01069,"Houston County, Alabama",72149,234,2516,499,6824,724,23435,1477,16052,1099,7426,784,9858,898,6038,788
0500000US01071,"Jackson County, Alabama",36782,592,2015,714,4216,1043,14382,1791,7138,1297,3801,855,3501,974,1729,755
0500000US01073,"Jefferson County, Alabama",448110,712,12605,1749,32564,3309,117906,5761,95791,5370,39882,3800,92518,4548,56844,3511
0500000US01077,"Lauderdale County, Alabama",63925,605,1551,708,5880,1272,23922,2159,13408,1780,3819,923,9599,1583,5746,1074
0500000US01079,"Lawrence County, Alabama",22026,960,1003,425,3385,979,9470,1444,3975,957,1308,750,1955,852,930,612
0500000US01081,"Lee County, Alabama",96835,1088,2591,871,5457,1444,24545,2953,22683,2763,9210,1732,17387,1930,14962,2098
0500000US01083,"Limestone County, Alabama",65019,1100,3014,1027,5031,1334,17657,2187,14378,1909,5926,1373,13103,2585,5910,1391
0500000US01087,"Macon County, Alabama",13595,1139,631,279,1539,721,4012,907,4309,1049,636,323,1648,543,820,325
0500000US01089,"Madison County, Alabama",247593,727,6746,1691,15086,3056,50957,3528,52584,3570,19892,2813,61973,3964,40355,3450
0500000US01091,"Marengo County, Alabama",13445,1756,907,556,2293,1197,4399,1189,2468,873,931,509,1636,668,811,409
0500000US01093,"Marion County, Alabama",21524,740,1385,475,2378,967,7391,1101,4905,1165,1549,644,1988,1015,1928,735
0500000US01095,"Marshall County, Alabama",62672,1190,4948,1399,7053,1439,18530,1990,14362,1734,5355,1013,8048,1476,4376,940
0500000US01097,"Mobile County, Alabama",278255,713,9428,1615,25578,2907,98241,5187,58441,3582,22436,2800,41144,3289,22987,2357
0500000US01099,"Monroe County, Alabama",17132,1716,262,194,1753,797,9555,1700,2231,873,1191,733,1336,658,804,450
0500000US01101,"Montgomery County, Alabama",150542,412,6663,1563,14384,2311,39880,3023,29758,2866,10607,1864,29406,2705,19844,2283
0500000US01103,"Morgan County, Alabama",82161,1057,3877,961,7238,1660,26868,2283,19348,1945,8488,1591,11615,1643,4727,993
0500000US01107,"Pickens County, Alabama",14517,1473,980,636,2124,819,5623,1176,3463,840,491,293,1447,478,389,305
0500000US01109,"Pike County, Alabama",19727,1049,506,319,2999,971,7476,1532,3251,1218,974,559,2355,829,2166,650
0500000US01111,"Randolph County, Alabama",15165,965,1208,562,2351,807,5563,939,3493,880,1453,713,398,278,699,366
0500000US01113,"Russell County, Alabama",37893,1119,2414,845,4491,1374,12125,1808,8842,1870,3300,1103,4492,1319,2229,674
0500000US01115,"St. Clair County, Alabama",61901,772,2814,1057,5771,1439,21465,2324,16399,2172,5332,1449,6823,1540,3297,985
0500000US01117,"Shelby County, Alabama",144760,1035,2737,892,7485,1591,28828,2718,31411,2719,11592,1825,40148,3128,22559,2470
0500000US01121,"Talladega County, Alabama",56193,1132,2931,860,6240,1339,19315,2028,13352,2217,6328,1273,4987,1004,3040,900
0500000US01123,"Tallapoosa County, Alabama",29296,673,1286,595,4063,1287,9151,1211,6652,1216,2812,807,3392,878,1940,774
0500000US01125,"Tuscaloosa County, Alabama",128996,1301,5691,1959,12145,2392,36618,3032,24450,2563,7992,1578,24836,2799,17264,2040
0500000US01127,"Walker County, Alabama",44837,569,2741,836,5233,1233,16251,1707,11485,1770,3940,815,3273,893,1914,697
0500000US01133,"Winston County, Alabama",17499,1075,986,463,2750,862,6803,1052,3618,976,1786,603,827,415,729,375
0500000US02020,"Anchorage Municipality, Alaska",192466,1281,5856,1530,8893,1982,43851,3516,47947,3215,18419,2445,41133,3537,26367,2181
0500000US02090,"Fairbanks North Star Borough, Alaska",61914,1241,1188,652,3081,1021,14327,2165,19171,2122,5812,1435,10300,1696,8035,1684
0500000US02110,"Juneau City and Borough, Alaska",22225,673,258,235,338,223,4875,974,6256,1022,1280,401,6314,924,2904,680
0500000US02122,"Kenai Peninsula Borough, Alaska",40884,461,825,395,2095,673,11751,1438,10714,1266,5064,1091,7323,1124,3112,892
0500000US02170,"Matanuska-Susitna Borough, Alaska",67973,408,1948,679,3834,1008,22888,2116,18811,1495,5627,1013,9971,1562,4894,880
0500000US04001,"Apache County, Arizona",44572,428,4187,616,5049,784,12861,1061,13250,1154,3826,678,3689,734,1710,586
0500000US04003,"Cochise County, Arizona",86811,892,4019,1220,6194,1131,18420,1963,27605,2406,9124,1237,12159,1835,9290,1314
0500000US04005,"Coconino County, Arizona",83432,844,2725,618,4614,1135,19308,2078,19749,2307,5927,1301,18089,2170,13020,1702
0500000US04007,"Gila County, Arizona",39323,715,891,417,4514,1017,10984,1920,13256,2102,2366,635,4228,1015,3084,1009
0500000US04009,"Graham County, Arizona",23065,580,739,449,2327,549,5936,849,8619,1215,1776,616,2682,709,986,376
0500000US04013,"Maricopa County, Arizona",2864476,228,163215,7502,192189,7651,654144,13401,682412,11293,248706,9471,589939,11643,333871,8533
0500000US04015,"Mohave County, Arizona",158780,1153,6678,1777,15146,2177,56695,4074,45217,3935,13592,2186,12739,2026,8713,1989
0500000US04017,"Navajo County, Arizona",70045,622,4266,1074,7322,1127,20102,1823,21188,1989,4504,753,7514,1135,5149,1304
0500000US04019,"Pima County, Arizona",684433,110,25216,2082,46806,3545,147813,5743,171442,6375,63475,4117,133750,5693,95931,4038
0500000US04021,"Pinal County, Arizona",297571,1035,15519,2513,30359,3032,93695,4940,77481,4094,22464,2360,37732,3790,20321,2279
0500000US04023,"Santa Cruz County, Arizona",30388,770,3661,846,4013,1270,8451,1392,6728,1619,1613,635,3975,1152,1947,549
0500000US04025,"Yavapai County, Arizona",175929,931,5481,1388,10765,1905,45563,4204,54302,4297,18182,3696,23564,2662,18072,2243
0500000US04027,"Yuma County, Arizona",131272,512,16895,1752,19472,2644,34893,2859,31446,2593,10798,1989,10723,1932,7045,1171
0500000US05003,"Ashley County, Arkansas",13916,1022,243,156,2090,763,6948,1279,1712,518,782,456,1507,694,634,349
0500000US05005,"Baxter County, Arkansas",31510,629,1140,529,2355,682,12456,1320,6610,1231,2531,739,4068,978,2350,702
0500000US05007,"Benton County, Arkansas",174196,620,8502,1611,10316,1772,50892,3925,35033,3466,10304,1640,40418,2959,18731,2080
0500000US05009,"Boone County, Arkansas",25649,516,1421,749,2465,797,7560,1003,7271,1415,1718,660,3515,969,1699,683
0500000US05015,"Carroll County, Arkansas",19560,832,744,340,1361,587,8226,1220,3839,1005,1592,737,2139,693,1659,602
0500000US05019,"Clark County, Arkansas",13280,946,339,260,911,389,4459,873,3232,842,412,216,2478,626,1449,588
0500000US05023,"Cleburne County, Arkansas",18540,771,780,379,1416,452,8749,1400,3285,727,1453,559,1400,478,1457,686
0500000US05027,"Columbia County, Arkansas",15013,673,559,434,1435,591,5452,1195,2976,857,546,365,2355,825,1690,771
0500000US05029,"Conway County, Arkansas",15121,1153,745,441,1305,667,5606,1058,3520,768,1088,568,2011,819,846,506
