zip,county_state,state,latitude,longitude,county
00501,suffolk_NY,NY,40.81,-73.040000000000006,suffolk
00544,suffolk_NY,NY,40.81,-73.040000000000006,suffolk
00601,adjuntas_PR,PR,18.16,-66.72,adjuntas
00602,NA_PR,PR,18.38,-67.180000000000007,NA
00603,aguadilla_PR,PR,18.43,-67.150000000000006,aguadilla
00604,NA_PR,PR,18.43,-67.150000000000006,NA
00605,NA_PR,PR,18.43,-67.150000000000006,NA
00606,maricao_PR,PR,18.18,-66.98,maricao
00610,NA_PR,PR,18.28,-67.14,NA
00611,NA_PR,PR,18.28,-66.790000000000006,NA
00612,arecibo_PR,PR,18.45,-66.73,arecibo
00613,NA_PR,PR,18.45,-66.73,NA
00614,NA_PR,PR,18.45,-66.73,NA
00616,arecibo_PR,PR,18.399999999999999,-66.66,arecibo
00617,barceloneta_PR,PR,18.45,-66.53,barceloneta
00622,NA_PR,PR,17.989999999999998,-67.150000000000006,NA
00623,NA_PR,PR,18.079999999999998,-67.14,NA
00624,NA_PR,PR,18.059999999999999,-66.72,NA
00627,NA_PR,PR,18.48,-66.84,NA
00631,NA_PR,PR,18.190000000000001,-66.819999999999993,NA
00636,NA_PR,PR,18.149999999999999,-67.06,NA
00637,NA_PR,PR,18.079999999999998,-66.959999999999994,NA
00638,NA_PR,PR,18.329999999999998,-66.47,NA
00641,NA_PR,PR,18.27,-66.7,NA
00646,NA_PR,PR,18.47,-66.27,NA
00647,NA_PR,PR,17.96,-66.94,NA
00650,NA_PR,PR,18.36,-66.56,NA
00652,arecibo_PR,PR,18.45,-66.599999999999994,arecibo
00653,NA_PR,PR,17.97,-66.930000000000007,NA
00656,NA_PR,PR,18.02,-66.790000000000006,NA
00659,NA_PR,PR,18.48,-66.819999999999993,NA
00660,NA_PR,PR,18.14,-67.12,NA
00662,NA_PR,PR,18.5,-67.02,NA
00664,NA_PR,PR,18.22,-66.59,NA
00667,NA_PR,PR,18.04,-67.06,NA
00669,NA_PR,PR,18.29,-66.88,NA
00670,NA_PR,PR,18.27,-67.06,NA
00674,NA_PR,PR,18.43,-66.48,NA
00676,NA_PR,PR,18.39,-67.11,NA
00677,NA_PR,PR,18.34,-67.25,NA
00678,NA_PR,PR,18.47,-66.930000000000007,NA
00680,NA_PR,PR,18.2,-67.14,NA
00681,NA_PR,PR,18.2,-67.14,NA
00682,NA_PR,PR,18.2,-67.14,NA
00683,NA_PR,PR,18.079999999999998,-67.040000000000006,NA
00685,NA_PR,PR,18.329999999999998,-66.989999999999995,NA
00687,NA_PR,PR,18.32,-66.400000000000006,NA
00688,NA_PR,PR,18.38,-66.62,NA
00690,NA_PR,PR,18.489999999999998,-67.09,NA
00692,NA_PR,PR,18.41,-66.319999999999993,NA
00693,NA_PR,PR,18.440000000000001,-66.39,NA
00694,NA_PR,PR,18.440000000000001,-66.39,NA
00698,NA_PR,PR,18.03,-66.86,NA
00703,NA_PR,PR,18.25,-66.099999999999994,NA
00704,NA_PR,PR,17.96,-66.22,NA
00705,NA_PR,PR,18.14,-66.260000000000005,NA
00707,NA_PR,PR,18,-65.900000000000006,NA
00714,NA_PR,PR,17.97,-66.06,NA
00715,NA_PR,PR,18,-66.56,NA
00716,NA_PR,PR,17.98,-66.599999999999994,NA
00717,NA_PR,PR,17.98,-66.599999999999994,NA
00718,NA_PR,PR,18.21,-65.73,NA
00719,NA_PR,PR,18.3,-66.239999999999995,NA
00720,NA_PR,PR,18.22,-66.39,NA
00721,NA_PR,PR,18.37,-65.77,NA
00723,patillas_PR,PR,18,-66.010000000000005,patillas
00725,NA_PR,PR,18.23,-66.03,NA
00726,NA_PR,PR,18.23,-66.03,NA
00727,NA_PR,PR,18.23,-66.03,NA
00728,NA_PR,PR,17.98,-66.599999999999994,NA
00729,canãƒâ³vanas_PR,PR,18.37,-65.900000000000006,canãƒâ³vanas
00730,NA_PR,PR,17.98,-66.599999999999994,NA
00731,NA_PR,PR,17.98,-66.599999999999994,NA
00732,NA_PR,PR,17.98,-66.599999999999994,NA
00733,NA_PR,PR,17.98,-66.599999999999994,NA
00734,NA_PR,PR,17.98,-66.599999999999994,NA
00735,NA_PR,PR,18.260000000000002,-65.64,NA
00736,NA_PR,PR,18.11,-66.16,NA
00737,NA_PR,PR,18.11,-66.16,NA
00738,NA_PR,PR,18.329999999999998,-65.650000000000006,NA
00739,NA_PR,PR,18.170000000000002,-66.150000000000006,NA
00740,NA_PR,PR,18.329999999999998,-65.63,NA
00741,NA_PR,PR,18.149999999999999,-65.760000000000005,NA
00742,NA_PR,PR,18.27,-65.650000000000006,NA
00744,NA_PR,PR,18.22,-65.790000000000006,NA
00745,NA_PR,PR,18.38,-65.83,NA
00751,NA_PR,PR,17.97,-66.290000000000006,NA
00754,NA_PR,PR,18.190000000000001,-65.959999999999994,NA
00757,santa isabel_PR,PR,17.97,-66.400000000000006,santa isabel
00765,NA_PR,PR,18.420000000000002,-65.83,NA
00766,NA_PR,PR,18.13,-66.48,NA
00767,NA_PR,PR,18.04,-65.87,NA
00769,NA_PR,PR,18.079999999999998,-66.36,NA
