geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US05005,baxter_AR,41355,96.11171563293435,0.22004594365856608,0.045943658566074234,0.22004594365856608,0,1.789384596783944,1.6128642243985007,2017,AR,baxter,0.139,5720,1.3,SNAP,1.85,Other Nutrition Program,0.459,0.231,0.31,3022000,3.1,0.223,1610,0.78,0.22,72531,36.31,-92.09,0500000US05005,31510,1140,2355,12456,6610,2531,4068,2350,41355,40380,975,41355,41135,220,17979,3399,4726,4377,2493,1631,973,380,41024,7438,7351,87,20796,18815,1981,12790,12790,0,41355,39747,91,19,91,0,740,667
0500000US05007,benton_AR,266300,87.73488546751784,1.9523094254600075,1.8212542245587684,4.019151333082989,0.5580172737514082,1.5321066466391289,2.382275628989861,2017,AR,benton,0.111,27900,1.3,SNAP,1.85,Other Nutrition Program,0.443,0.18,0.377,14113000,2.96,0.189,12830,0.62,0.38,72711,36.39,-94.07,0500000US05007,174196,8502,10316,50892,35033,10304,40418,18731,266300,221862,44438,266300,242859,23441,97134,10363,16178,18111,24952,12715,8595,6220,264760,72785,69056,3729,157992,137318,20674,33983,33963,20,266300,233638,5199,4850,10703,1486,4080,6344
0500000US05009,boone_AR,37381,95.933763141703,0,1.6024183408683557,1.4392338353709102,0,0.03210186993392365,0.9924828121238062,2017,AR,boone,0.146,5420,1.3,SNAP,1.85,Other Nutrition Program,0.553,0.221,0.226,2391000,2.59,0.234,1980,0.84,0.16,72601,36.24,-93.11,0500000US05009,25649,1421,2465,7560,7271,1718,3515,1699,37381,36458,923,37381,37268,113,15040,3350,3586,3554,2913,1295,172,170,36913,9588,9228,360,20156,18237,1919,7169,7169,0,37381,35861,0,599,538,0,12,371
0500000US05019,clark_AR,22293,72.48015071995694,18.207509083568834,0.4754855784326919,5.759655497241287,0,1.6821423765307497,1.3950567442695017,2017,AR,clark,0.195,4390,1.3,SNAP,1.85,Other Nutrition Program,0.517,0.134,0.35,2297000,3.07,0.241,1040,0.71,0.29,71721,33.85,-93.19,0500000US05019,13280,339,911,4459,3232,412,2478,1449,22293,21355,938,22293,21692,601,8534,1703,2616,1650,1646,645,85,189,21861,5894,5625,269,12586,11270,1316,3381,3381,0,22293,16158,4059,106,1284,0,375,311
0500000US05031,craighead_AR,107115,78.65378331699576,12.749848293889746,0.1381692573402418,1.4311721047472343,0.03454231433506045,2.3292722774588057,4.66321243523316,2017,AR,craighead,0.172,17980,1.3,SNAP,1.85,Other Nutrition Program,0.54,0.129,0.332,8411000,2.74,0.226,5850,0.66,0.34,72401,35.82,-90.68,0500000US05031,69331,2834,4653,23907,12279,6585,11697,7376,107115,101570,5545,107115,103038,4077,42115,6977,10335,7864,7883,6075,1511,1470,105951,27323,26047,1276,63979,59287,4692,14649,14649,0,107115,84250,13657,148,1533,37,2495,4995
0500000US05033,crawford_AR,62996,88.21829957457616,1.1762651596926788,2.2668105911486442,1.977903358943425,0,3.5018096387072193,2.8589116769318688,2017,AR,crawford,0.138,8600,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.184,0.255,4350000,2.96,0.228,3540,0.79,0.21,72921,35.48,-94.22,0500000US05033,42357,1549,4534,14231,9856,4970,5546,1671,62996,58035,4961,62996,61484,1512,24778,4620,7305,3493,6097,2227,852,184,62001,16213,15954,259,35824,31864,3960,9964,9964,0,62996,55574,741,1428,1246,0,2206,1801
0500000US05035,crittenden_AR,48750,43.306666666666665,44.59487179487179,0.7856410256410257,0.7035897435897436,0,0.18666666666666668,10.422564102564102,2017,AR,crittenden,0.238,11750,1.3,SNAP,1.85,Other Nutrition Program,0.621,0.175,0.203,5916000,2.95,0.261,3560,0.67,0.33,72301,35.14,-90.18,0500000US05035,31545,2004,3839,10909,7048,2075,3799,1871,48750,47498,1252,48750,48014,736,18607,4932,4480,2962,2928,2411,519,375,48230,13823,13592,231,28068,24045,4023,6339,6318,21,48750,21112,21740,383,343,0,91,5081
0500000US05045,faulkner_AR,123654,80.8813301631973,12.224432691219047,0.1698287156096851,1.47993595031297,0,2.7965128503728143,2.447959629288175,2017,AR,faulkner,0.162,19680,1.3,SNAP,1.85,Other Nutrition Program,0.514,0.126,0.361,10149000,3.02,0.204,5820,0.65,0.35,72032,35.08,-92.45,0500000US05045,75973,1293,4551,23724,15942,5541,15159,9763,123654,118638,5016,123654,119561,4093,44870,7400,11440,6727,10460,5376,1953,1514,122960,31261,29897,1364,76643,66919,9724,15056,14905,151,123654,100013,15116,210,1830,0,3458,3027
0500000US05051,garland_AR,98658,84.85576435768006,8.471690080885482,0.5443045672930731,0.27468629001196054,0,2.8117334630744595,3.041821241054958,2017,AR,garland,0.166,16280,1.3,SNAP,1.85,Other Nutrition Program,0.568,0.105,0.327,8277000,2.98,0.248,4970,0.68,0.32,71901,34.5,-93.05,0500000US05051,71435,2665,5623,21913,22015,5287,9090,4842,98658,93034,5624,98658,97053,1605,38594,7921,8568,7435,8352,3576,1709,1033,97388,21097,18575,2522,53336,46016,7320,22955,22790,165,98658,83717,8358,537,271,0,2774,3001
0500000US05057,hempstead_AR,26140,55.956388676358074,28.611323641928077,0.1530221882172915,0.2907421576128539,0.9334353481254782,11.178270849273146,2.8768171384850802,2017,AR,hempstead,0.191,4230,1.3,SNAP,1.85,Other Nutrition Program,0.668,0.152,0.18,1938000,2.68,0.252,1450,0.81,0.19,71801,33.66,-93.59,0500000US05057,16377,920,1528,6771,3083,1325,1851,899,26140,22878,3262,26140,25274,866,9872,2176,1963,1509,3153,900,110,61,25886,6459,5756,703,15249,13821,1428,4178,4178,0,26140,14627,7479,40,76,244,2922,752
